id,x,y,z,width,depth,height,floor_count,density,type,roof,is_tower,macro_x,macro_y,micro_x,micro_y,footprint_cells_x,footprint_cells_y,source_cell_count
3030,22.75,12.4167,0.815,0.1533,0.1533,0.42,3,high,house,gable,False,22,12,4,2,1,1,1
3031,22.0833,12.75,0.887,0.1533,0.46,0.7,5,high,house,hip,False,22,12,0,3,1,3,3
3032,22.8333,12.8333,0.815,0.3067,0.3067,0.84,6,high,house,gable,False,22,12,4,4,2,2,4
3033,22.3333,12.9167,0.865,0.3067,0.1533,0.42,3,high,house,gable,False,22,12,1,5,2,1,2
3034,22.25,13.4167,0.881,0.46,0.1533,0.84,6,high,house,gable,False,22,13,0,2,3,1,3
3035,22.75,13.4167,0.831,0.46,0.1533,0.84,6,high,house,gable,False,22,13,3,2,3,1,3
3036,22.0833,13.75,0.902,0.1533,0.46,0.7,5,high,house,hip,False,22,13,0,3,1,3,3
3037,22.4167,13.75,0.867,0.1533,0.46,0.7,5,high,house,hip,False,22,13,2,3,1,3,3
3038,22.75,13.75,0.834,0.1533,0.46,0.7,5,high,house,hip,False,22,13,4,3,1,3,3
3039,22.9167,13.5833,0.816,0.1533,0.1533,0.42,3,high,house,gable,False,22,13,5,3,1,1,1
3040,22.25,13.8333,0.885,0.1533,0.3067,0.7,5,high,house,hip,False,22,13,1,4,1,2,2
3041,22.5833,13.9167,0.852,0.1533,0.1533,0.84,6,high,house,gable,False,22,13,3,5,1,1,1
3042,22.9167,13.9167,0.819,0.1533,0.1533,0.42,3,high,house,gable,False,22,13,5,5,1,1,1
3043,22.0833,14.25,0.905,0.1533,0.46,0.84,6,high,house,hip,False,22,14,0,0,1,3,3
3044,22.25,14.0833,0.887,0.1533,0.1533,0.56,4,high,house,gable,False,22,14,1,0,1,1,1
3045,22.75,14.0833,0.836,0.46,0.1533,0.84,6,high,house,gable,False,22,14,3,0,3,1,3
3046,22.5833,14.3333,0.854,0.1533,0.3067,0.84,6,high,house,hip,False,22,14,3,1,1,2,2
3047,22.9167,14.4167,0.821,0.1533,0.46,0.56,4,high,house,hip,False,22,14,5,1,1,3,3
3048,22.25,14.5,0.889,0.1533,0.3067,0.56,4,high,house,hip,False,22,14,1,2,1,2,2
3049,22.75,14.4167,0.838,0.1533,0.1533,0.42,3,high,house,gable,False,22,14,4,2,1,1,1
3050,22.0833,14.6667,0.907,0.1533,0.3067,0.42,3,high,house,hip,False,22,14,0,3,1,2,2
3051,22.4167,14.5833,0.872,0.1533,0.1533,0.56,4,high,house,gable,False,22,14,2,3,1,1,1
3052,22.75,14.75,0.838,0.46,0.1533,0.84,6,high,house,gable,False,22,14,3,4,3,1,3
3053,22.75,14.9167,0.838,0.1533,0.1533,0.84,6,high,house,gable,False,22,14,4,5,1,1,1
3054,22.4167,15.0833,0.871,0.46,0.1533,0.84,6,high,house,gable,False,22,15,1,0,3,1,3
3055,22.75,15.0833,0.838,0.1533,0.1533,0.7,5,high,house,gable,False,22,15,4,0,1,1,1
3056,22.4167,15.25,0.871,0.1533,0.1533,0.42,3,high,house,gable,False,22,15,2,1,1,1,1
3057,22.1667,15.4167,0.895,0.3067,0.1533,0.84,6,high,house,gable,False,22,15,0,2,2,1,2
3058,22.8333,15.4167,0.828,0.3067,0.1533,0.56,4,high,house,gable,False,22,15,4,2,2,1,2
3059,22.4167,15.5833,0.868,0.46,0.1533,0.98,7,high,house,gable,False,22,15,1,3,3,1,3
3060,22.75,15.5833,0.835,0.1533,0.1533,0.56,4,high,house,gable,False,22,15,4,3,1,1,1
3061,22.1667,15.8333,0.891,0.3067,0.3067,0.84,6,high,house,gable,False,22,15,0,4,2,2,4
3062,22.5833,15.8333,0.849,0.1533,0.3067,0.7,5,high,house,hip,False,22,15,3,4,1,2,2
3063,22.9167,15.8333,0.817,0.1533,0.3067,0.56,4,high,house,hip,False,22,15,5,4,1,2,2
3064,22.75,15.9167,0.832,0.1533,0.1533,0.42,3,high,house,gable,False,22,15,4,5,1,1,1
3065,22.25,16.0833,0.88,0.46,0.1533,0.56,4,high,house,gable,False,22,16,0,0,3,1,3
3066,22.75,16.0833,0.83,0.46,0.1533,0.84,6,high,house,gable,False,22,16,3,0,3,1,3
3067,22.0833,16.4167,0.892,0.1533,0.46,0.7,5,high,house,hip,False,22,16,0,1,1,3,3
3068,22.4167,16.3333,0.86,0.1533,0.3067,0.84,6,high,house,hip,False,22,16,2,1,1,2,2
3069,22.75,16.4167,0.826,0.1533,0.46,0.7,5,high,house,hip,False,22,16,4,1,1,3,3
3070,22.25,16.4167,0.875,0.1533,0.1533,0.7,5,high,house,gable,False,22,16,1,2,1,1,1
3071,22.5833,16.5,0.841,0.1533,0.3067,0.56,4,high,house,hip,False,22,16,3,2,1,2,2
3072,22.9167,16.4167,0.81,0.1533,0.1533,0.42,3,high,house,gable,False,22,16,5,2,1,1,1
3073,22.25,16.8333,0.867,0.1533,0.3067,0.56,4,high,house,hip,False,22,16,1,4,1,2,2
3074,22.9167,16.75,0.806,0.1533,0.1533,0.7,5,high,house,gable,False,22,16,5,4,1,1,1
3075,22.0833,16.9167,0.882,0.1533,0.1533,0.42,3,high,house,gable,False,22,16,0,5,1,1,1
3076,22.5833,16.9167,0.834,0.46,0.1533,0.84,6,high,house,gable,False,22,16,2,5,3,1,3
3077,22.0833,17.25,0.874,0.1533,0.46,0.84,6,high,house,hip,False,22,17,0,0,1,3,3
3078,22.5,17.1667,0.836,0.3067,0.3067,0.7,5,high,house,gable,False,22,17,2,0,2,2,4
3079,22.25,17.25,0.858,0.1533,0.1533,0.84,6,high,house,gable,False,22,17,1,1,1,1,1
3080,22.5833,17.5,0.821,0.1533,0.3067,0.84,6,high,house,hip,False,22,17,3,2,1,2,2
3081,22.25,17.5833,0.85,0.46,0.1533,0.84,6,high,house,gable,False,22,17,0,3,3,1,3
3082,22.25,17.8333,0.843,0.1533,0.3067,0.84,6,high,house,hip,False,22,17,1,4,1,2,2
3083,22.9167,17.8333,0.784,0.1533,0.3067,0.56,4,high,house,hip,False,22,17,5,4,1,2,2
3084,22.0833,17.9167,0.856,0.1533,0.1533,0.42,3,high,house,gable,False,22,17,0,5,1,1,1
3085,22.4167,17.9167,0.825,0.1533,0.1533,0.7,5,high,house,gable,False,22,17,2,5,1,1,1
3086,22.75,17.9167,0.796,0.1533,0.1533,0.84,6,high,house,gable,False,22,17,4,5,1,1,1
3087,22.4167,18.0833,0.821,0.1533,0.1533,0.56,4,high,house,gable,False,22,18,2,0,1,1,1
3088,22.25,18.4167,0.825,0.46,0.1533,0.84,6,high,house,gable,False,22,18,0,2,3,1,3
3089,22.75,18.4167,0.782,0.46,0.1533,0.98,7,high,house,gable,False,22,18,3,2,3,1,3
3090,22.0833,18.75,0.828,0.1533,0.46,0.84,6,high,house,hip,False,22,18,0,3,1,3,3
3091,22.4167,18.6667,0.802,0.1533,0.3067,0.84,6,high,house,hip,False,22,18,2,3,1,2,2
3092,22.75,18.75,0.772,0.1533,0.46,0.7,5,high,house,hip,False,22,18,4,3,1,3,3
3093,22.9167,18.5833,0.764,0.1533,0.1533,0.56,4,high,house,gable,False,22,18,5,3,1,1,1
3094,22.25,18.9167,0.807,0.1533,0.1533,0.84,6,high,house,gable,False,22,18,1,5,1,1,1
3095,22.5833,18.9167,0.78,0.1533,0.1533,0.42,3,high,house,gable,False,22,18,3,5,1,1,1
3096,22.9167,18.9167,0.754,0.1533,0.1533,0.42,3,high,house,gable,False,22,18,5,5,1,1,1
3097,22.25,19.0833,0.801,0.46,0.1533,0.84,6,high,house,gable,False,22,19,0,0,3,1,3
3098,22.75,19.0833,0.762,0.46,0.1533,0.84,6,high,house,gable,False,22,19,3,0,3,1,3
3099,22.0833,19.4167,0.802,0.1533,0.46,0.56,4,high,house,hip,False,22,19,0,1,1,3,3
3100,22.4167,19.3333,0.779,0.1533,0.3067,0.7,5,high,house,hip,False,22,19,2,1,1,2,2
3101,22.9167,19.25,0.744,0.1533,0.1533,0.84,6,high,house,gable,False,22,19,5,1,1,1,1
3102,22.25,19.5,0.785,0.1533,0.3067,0.84,6,high,house,hip,False,22,19,1,2,1,2,2
3103,22.5833,19.5,0.76,0.1533,0.3067,0.84,6,high,house,hip,False,22,19,3,2,1,2,2
3104,22.25,20.0833,0.761,0.46,0.1533,0.7,5,high,house,gable,False,22,20,0,0,3,1,3
3105,22.8333,20.0833,0.721,0.3067,0.1533,0.84,6,high,house,gable,False,22,20,4,0,2,1,2
3106,22.0833,20.4167,0.757,0.1533,0.46,0.84,6,high,house,hip,False,22,20,0,1,1,3,3
3107,22.4167,20.4167,0.735,0.1533,0.46,0.7,5,high,house,hip,False,22,20,2,1,1,3,3
3108,22.9167,20.25,0.709,0.1533,0.1533,0.42,3,high,house,gable,False,22,20,5,1,1,1,1
3109,22.5833,20.5,0.72,0.1533,0.3067,0.98,7,high,house,hip,False,22,20,3,2,1,2,2
3110,22.25,20.75,0.731,0.1533,0.46,0.56,4,high,house,hip,False,22,20,1,3,1,3,3
3111,22.0833,20.75,0.742,0.1533,0.1533,0.56,4,high,house,gable,False,22,20,0,4,1,1,1
3112,22.4167,20.9167,0.713,0.1533,0.1533,0.84,6,high,house,gable,False,22,20,2,5,1,1,1
3113,22.4167,22.25,0.649,0.1533,0.46,0.84,6,high,house,hip,False,22,22,2,0,1,3,3
3114,22.8333,22.1667,0.635,0.3067,0.3067,0.84,6,high,house,gable,False,22,22,4,0,2,2,4
3115,22.5833,22.4167,0.634,0.1533,0.46,0.98,7,high,house,hip,False,22,22,3,1,1,3,3
3116,22.9167,22.5833,0.613,0.1533,0.46,0.84,6,high,house,hip,False,22,22,5,2,1,3,3
3117,22.75,22.5833,0.619,0.1533,0.1533,0.84,6,high,house,gable,False,22,22,4,3,1,1,1
3118,22.5,22.8333,0.617,0.3067,0.3067,0.7,5,high,house,gable,False,22,22,2,4,2,2,4
3119,22.8333,22.9167,0.6,0.3067,0.1533,0.84,6,high,house,gable,False,22,22,4,5,2,1,2
3120,22.4167,23.5833,0.581,0.1533,0.46,0.56,4,medium,house,hip,False,22,23,2,2,1,3,3
3121,22.5833,23.4167,0.585,0.1533,0.1533,0.42,3,medium,house,gable,False,22,23,3,2,1,1,1
3122,22.0833,23.75,0.583,0.1533,0.46,0.56,4,medium,house,hip,False,22,23,0,3,1,3,3
3123,22.25,23.5833,0.587,0.1533,0.1533,0.56,4,medium,house,gable,False,22,23,1,3,1,1,1
3124,22.8333,23.75,0.561,0.3067,0.46,0.56,4,medium,house,hip,False,22,23,4,3,2,3,6
3125,22.3333,23.9167,0.566,0.3067,0.1533,0.56,4,medium,house,gable,False,22,23,1,5,2,1,2
3126,22.5833,24.75,0.516,0.46,0.1533,0.42,3,low,house,gable,False,22,24,2,4,3,1,3
3127,22.5833,24.9167,0.508,0.1533,0.1533,0.14,1,low,house,gable,False,22,24,3,5,1,1,1
3128,22.25,25.4167,0.485,0.1533,0.46,0.42,3,low,house,hip,False,22,25,1,1,1,3,3
3129,22.0833,25.4167,0.487,0.1533,0.1533,0.42,3,low,house,gable,False,22,25,0,2,1,1,1
3130,22.4167,25.5,0.479,0.1533,0.3067,0.42,3,low,house,hip,False,22,25,2,2,1,2,2
3131,22.5833,25.5833,0.473,0.1533,0.1533,0.42,3,low,house,gable,False,22,25,3,3,1,1,1
3132,22.4167,26.25,0.437,0.1533,0.46,0.42,3,low,house,hip,False,22,26,2,0,1,3,3
3133,22.5833,26.3333,0.433,0.1533,0.3067,0.42,3,low,house,hip,False,22,26,3,1,1,2,2
3134,22.25,26.6667,0.414,0.1533,0.3067,0.42,3,low,house,hip,False,22,26,1,3,1,2,2
3135,22.4167,26.8333,0.405,0.1533,0.3067,0.28,2,low,house,hip,False,22,26,2,4,1,2,2
3136,22.4167,27.5,0.368,0.1533,0.3067,0.42,3,low,house,hip,False,22,27,2,2,1,2,2
3137,22.25,27.5833,0.362,0.1533,0.1533,0.28,2,low,house,gable,False,22,27,1,3,1,1,1
3138,23.4167,3.5,0.46,0.1533,0.3067,0.42,3,low,house,hip,False,23,3,2,2,1,2,2
3139,23.25,3.6667,0.468,0.1533,0.3067,0.14,1,low,house,hip,False,23,3,1,3,1,2,2
3140,23.0833,4.25,0.494,0.1533,0.46,0.42,3,low,house,hip,False,23,4,0,0,1,3,3
3141,23.25,4.4167,0.499,0.1533,0.46,0.14,1,low,house,hip,False,23,4,1,1,1,3,3
3142,23.4167,4.75,0.511,0.46,0.1533,0.42,3,low,house,gable,False,23,4,1,4,3,1,3
3143,23.4167,4.9167,0.518,0.1533,0.1533,0.14,1,low,house,gable,False,23,4,2,5,1,1,1
3144,23.5833,5.75,0.546,0.1533,0.46,0.42,3,low,house,hip,False,23,5,3,3,1,3,3
3145,23.75,5.75,0.542,0.1533,0.1533,0.14,1,low,house,gable,False,23,5,4,4,1,1,1
3146,23.0833,8.25,0.661,0.1533,0.46,0.7,5,high,house,hip,False,23,8,0,0,1,3,3
3147,23.4167,8.25,0.643,0.1533,0.46,0.7,5,high,house,hip,False,23,8,2,0,1,3,3
3148,23.25,8.3333,0.655,0.1533,0.3067,0.7,5,high,house,hip,False,23,8,1,1,1,2,2
3149,23.0833,8.75,0.68,0.1533,0.46,0.84,6,high,house,hip,False,23,8,0,3,1,3,3
3150,23.5833,8.75,0.65,0.1533,0.46,0.84,6,high,house,hip,False,23,8,3,3,1,3,3
3151,23.9167,8.5833,0.627,0.1533,0.1533,0.42,3,high,house,gable,False,23,8,5,3,1,1,1
3152,23.25,8.8333,0.673,0.1533,0.3067,0.7,5,high,house,hip,False,23,8,1,4,1,2,2
3153,23.4167,8.9167,0.665,0.1533,0.1533,0.56,4,high,house,gable,False,23,8,2,5,1,1,1
3154,23.25,9.1667,0.684,0.46,0.3067,0.84,6,high,house,gable,False,23,9,0,0,3,2,6
3155,23.5833,9.1667,0.663,0.1533,0.3067,0.84,6,high,house,hip,False,23,9,3,0,1,2,2
3156,23.9167,9.25,0.645,0.1533,0.46,0.7,5,high,house,hip,False,23,9,5,0,1,3,3
3157,23.75,9.25,0.655,0.1533,0.1533,0.84,6,high,house,gable,False,23,9,4,1,1,1,1
3158,23.0833,9.5,0.707,0.1533,0.3067,0.84,6,high,house,hip,False,23,9,0,2,1,2,2
3159,23.4167,9.5833,0.687,0.46,0.1533,0.84,6,high,house,gable,False,23,9,1,3,3,1,3
3160,23.8333,9.5833,0.659,0.3067,0.1533,0.7,5,high,house,gable,False,23,9,4,3,2,1,2
3161,23.8333,10.1667,0.674,0.3067,0.3067,0.56,4,medium,house,gable,False,23,10,4,0,2,2,4
3162,23.3333,10.3333,0.714,0.3067,0.3067,0.56,4,medium,house,gable,False,23,10,1,1,2,2,4
3163,23.75,10.4167,0.686,0.1533,0.1533,0.42,3,medium,house,gable,False,23,10,4,2,1,1,1
3164,23.0833,10.75,0.746,0.1533,0.46,0.56,4,medium,house,hip,False,23,10,0,3,1,3,3
3165,23.4167,10.5833,0.715,0.1533,0.1533,0.56,4,medium,house,gable,False,23,10,2,3,1,1,1
3166,23.25,10.9167,0.737,0.1533,0.1533,0.56,4,medium,house,gable,False,23,10,1,5,1,1,1
3167,23.6667,11.1667,0.71,0.3067,0.3067,0.56,4,medium,house,gable,False,23,11,3,0,2,2,4
3168,23.9167,11.4167,0.695,0.1533,0.46,0.56,4,medium,house,hip,False,23,11,5,1,1,3,3
3169,23.0833,11.5,0.765,0.1533,0.3067,0.56,4,medium,house,hip,False,23,11,0,2,1,2,2
3170,23.5,11.4167,0.728,0.3067,0.1533,0.42,3,medium,house,gable,False,23,11,2,2,2,1,2
3171,23.25,11.6667,0.755,0.1533,0.3067,0.56,4,medium,house,hip,False,23,11,1,3,1,2,2
3172,23.5833,11.75,0.728,0.1533,0.46,0.42,3,medium,house,hip,False,23,11,3,3,1,3,3
3173,23.75,11.5833,0.712,0.1533,0.1533,0.56,4,medium,house,gable,False,23,11,4,3,1,1,1
3174,23.9167,11.8333,0.703,0.1533,0.3067,0.56,4,medium,house,hip,False,23,11,5,4,1,2,2
3175,23.75,11.9167,0.718,0.1533,0.1533,0.42,3,medium,house,gable,False,23,11,4,5,1,1,1
3176,23.25,12.0833,0.763,0.46,0.1533,0.7,5,high,house,gable,False,23,12,0,0,3,1,3
3177,23.5833,12.25,0.737,0.1533,0.46,0.98,7,high,house,hip,False,23,12,3,0,1,3,3
3178,23.4167,12.25,0.752,0.1533,0.1533,0.84,6,high,house,gable,False,23,12,2,1,1,1,1
3179,23.75,12.25,0.723,0.1533,0.1533,0.56,4,high,house,gable,False,23,12,4,1,1,1,1
3180,23.25,12.4167,0.769,0.1533,0.1533,0.84,6,high,house,gable,False,23,12,1,2,1,1,1
3181,23.4167,12.75,0.759,0.1533,0.46,0.84,6,high,house,hip,False,23,12,2,3,1,3,3
3182,23.8333,12.75,0.723,0.3067,0.46,0.84,6,high,house,hip,False,23,12,4,3,2,3,6
3183,23.1667,12.8333,0.783,0.3067,0.3067,0.7,5,high,house,gable,False,23,12,0,4,2,2,4
3184,23.5833,12.75,0.745,0.1533,0.1533,0.56,4,high,house,gable,False,23,12,3,4,1,1,1
3185,23.25,14.0833,0.788,0.46,0.1533,0.7,5,high,house,gable,False,23,14,0,0,3,1,3
3186,23.75,14.25,0.743,0.1533,0.46,0.7,5,high,house,hip,False,23,14,4,0,1,3,3
3187,23.0833,14.4167,0.805,0.1533,0.46,0.7,5,high,house,hip,False,23,14,0,1,1,3,3
3188,23.4167,14.4167,0.774,0.1533,0.46,0.98,7,high,house,hip,False,23,14,2,1,1,3,3
3189,23.9167,14.4167,0.729,0.1533,0.46,0.84,6,high,house,hip,False,23,14,5,1,1,3,3
3190,23.25,14.5833,0.79,0.1533,0.1533,0.7,5,high,house,gable,False,23,14,1,3,1,1,1
3191,23.75,14.6667,0.744,0.1533,0.3067,0.84,6,high,house,hip,False,23,14,4,3,1,2,2
3192,23.0833,14.75,0.806,0.1533,0.1533,0.84,6,high,house,gable,False,23,14,0,4,1,1,1
3193,23.4167,14.75,0.774,0.1533,0.1533,0.56,4,high,house,gable,False,23,14,2,4,1,1,1
3194,23.9167,14.8333,0.729,0.1533,0.3067,0.84,6,high,house,hip,False,23,14,5,4,1,2,2
3195,23.25,14.9167,0.79,0.1533,0.1533,0.84,6,high,house,gable,False,23,14,1,5,1,1,1
3196,23.1667,15.1667,0.797,0.3067,0.3067,0.56,4,medium,house,gable,False,23,15,0,0,2,2,4
3197,23.4167,15.0833,0.774,0.1533,0.1533,0.56,4,medium,house,gable,False,23,15,2,0,1,1,1
3198,23.8333,15.1667,0.736,0.3067,0.3067,0.42,3,medium,house,gable,False,23,15,4,0,2,2,4
3199,23.5833,15.4167,0.758,0.1533,0.46,0.56,4,medium,house,hip,False,23,15,3,1,1,3,3
3200,23.0833,15.4167,0.804,0.1533,0.1533,0.56,4,medium,house,gable,False,23,15,0,2,1,1,1
3201,23.4167,15.4167,0.773,0.1533,0.1533,0.28,2,medium,house,gable,False,23,15,2,2,1,1,1
3202,23.9167,15.4167,0.728,0.1533,0.1533,0.28,2,medium,house,gable,False,23,15,5,2,1,1,1
3203,23.4167,15.75,0.771,0.1533,0.1533,0.28,2,medium,house,gable,False,23,15,2,4,1,1,1
3204,23.5833,15.9167,0.755,0.1533,0.1533,0.56,4,medium,house,gable,False,23,15,3,5,1,1,1
3205,23.1667,16.25,0.789,0.3067,0.46,0.84,6,high,house,hip,False,23,16,0,0,2,3,6
3206,23.5833,16.4167,0.75,0.1533,0.46,0.84,6,high,house,hip,False,23,16,3,1,1,3,3
3207,23.4167,16.4167,0.765,0.1533,0.1533,0.84,6,high,house,gable,False,23,16,2,2,1,1,1
3208,23.0833,16.75,0.79,0.1533,0.46,0.7,5,high,house,hip,False,23,16,0,3,1,3,3
3209,23.3333,16.8333,0.767,0.3067,0.3067,0.56,4,high,house,gable,False,23,16,1,4,2,2,4
3210,23.75,16.75,0.732,0.1533,0.1533,0.42,3,high,house,gable,False,23,16,4,4,1,1,1
3211,23.5833,16.9167,0.744,0.1533,0.1533,0.7,5,high,house,gable,False,23,16,3,5,1,1,1
3212,23.6667,17.0833,0.735,0.3067,0.1533,0.84,6,high,house,gable,False,23,17,3,0,2,1,2
3213,23.1667,17.5,0.77,0.3067,0.3067,0.7,5,high,house,gable,False,23,17,0,2,2,2,4
3214,23.75,17.4167,0.723,0.46,0.1533,0.56,4,high,house,gable,False,23,17,3,2,3,1,3
3215,23.5,17.5833,0.741,0.3067,0.1533,0.84,6,high,house,gable,False,23,17,2,3,2,1,2
3216,23.9167,17.6667,0.706,0.1533,0.3067,0.84,6,high,house,hip,False,23,17,5,3,1,2,2
3217,23.0833,17.8333,0.77,0.1533,0.3067,0.84,6,high,house,hip,False,23,17,0,4,1,2,2
3218,23.4167,17.9167,0.741,0.46,0.1533,0.56,4,high,house,gable,False,23,17,1,5,3,1,3
3219,23.75,17.9167,0.715,0.1533,0.1533,0.42,3,high,house,gable,False,23,17,4,5,1,1,1
3220,23.5833,18.4167,0.717,0.11,0.11,1.54,11,high,tower,flat,True,23,18,3,2,1,1,1
3221,23.25,18.0833,0.75,0.46,0.1533,0.7,5,high,house,gable,False,23,18,0,0,3,1,3
3222,23.8333,18.1667,0.704,0.3067,0.3067,0.84,6,high,house,gable,False,23,18,4,0,2,2,4
3223,23.0833,18.4167,0.756,0.1533,0.46,0.7,5,high,house,hip,False,23,18,0,1,1,3,3
3224,23.4167,18.4167,0.73,0.1533,0.46,0.98,7,high,house,hip,False,23,18,2,1,1,3,3
3225,23.9167,18.4167,0.693,0.1533,0.1533,0.42,3,high,house,gable,False,23,18,5,2,1,1,1
3226,23.0833,18.8333,0.744,0.1533,0.3067,0.7,5,high,house,hip,False,23,18,0,4,1,2,2
3227,23.4167,18.8333,0.719,0.1533,0.3067,0.7,5,high,house,hip,False,23,18,2,4,1,2,2
3228,23.25,18.9167,0.729,0.1533,0.1533,0.7,5,high,house,gable,False,23,18,1,5,1,1,1
3229,23.5833,18.9167,0.705,0.1533,0.1533,0.7,5,high,house,gable,False,23,18,3,5,1,1,1
3230,23.3333,19.1667,0.716,0.3067,0.3067,0.7,5,high,house,gable,False,23,19,1,0,2,2,4
3231,23.8333,19.25,0.681,0.3067,0.46,0.84,6,high,house,hip,False,23,19,4,0,2,3,6
3232,23.0833,19.25,0.732,0.1533,0.1533,0.84,6,high,house,gable,False,23,19,0,1,1,1,1
3233,23.25,19.4167,0.715,0.1533,0.1533,0.56,4,high,house,gable,False,23,19,1,2,1,1,1
3234,23.5833,19.4167,0.693,0.1533,0.1533,0.84,6,high,house,gable,False,23,19,3,2,1,1,1
3235,23.0833,19.75,0.716,0.1533,0.46,0.84,6,high,house,hip,False,23,19,0,3,1,3,3
3236,23.4167,19.5833,0.699,0.1533,0.1533,0.98,7,high,house,gable,False,23,19,2,3,1,1,1
3237,23.8333,19.5833,0.672,0.3067,0.1533,0.56,4,high,house,gable,False,23,19,4,3,2,1,2
3238,23.25,19.8333,0.702,0.1533,0.3067,0.7,5,high,house,hip,False,23,19,1,4,1,2,2
3239,23.5833,19.75,0.683,0.1533,0.1533,0.7,5,high,house,gable,False,23,19,3,4,1,1,1
3240,23.9167,19.8333,0.661,0.1533,0.3067,0.7,5,high,house,hip,False,23,19,5,4,1,2,2
3241,23.75,19.9167,0.669,0.1533,0.1533,0.84,6,high,house,gable,False,23,19,4,5,1,1,1
3242,23.4167,20.0833,0.684,0.46,0.1533,0.7,5,high,house,gable,False,23,20,1,0,3,1,3
3243,23.9167,20.25,0.65,0.1533,0.46,0.84,6,high,house,hip,False,23,20,5,0,1,3,3
3244,23.1667,20.4167,0.688,0.3067,0.46,0.84,6,high,house,hip,False,23,20,0,1,2,3,6
3245,23.5833,20.4167,0.664,0.1533,0.46,0.98,7,high,house,hip,False,23,20,3,1,1,3,3
3246,23.75,20.25,0.659,0.1533,0.1533,0.56,4,high,house,gable,False,23,20,4,1,1,1,1
3247,23.4167,20.4167,0.673,0.1533,0.1533,0.98,7,high,house,gable,False,23,20,2,2,1,1,1
3248,23.4167,20.9167,0.656,0.46,0.1533,0.84,6,high,house,gable,False,23,20,1,5,3,1,3
3249,23.4167,21.0833,0.65,0.46,0.1533,0.84,6,high,house,gable,False,23,21,1,0,3,1,3
3250,23.8333,21.1667,0.628,0.3067,0.3067,0.84,6,high,house,gable,False,23,21,4,0,2,2,4
3251,23.0833,21.4167,0.655,0.1533,0.46,0.84,6,high,house,hip,False,23,21,0,1,1,3,3
3252,23.4167,21.4167,0.639,0.1533,0.46,0.98,7,high,house,hip,False,23,21,2,1,1,3,3
3253,23.25,21.4167,0.646,0.1533,0.1533,0.56,4,high,house,gable,False,23,21,1,2,1,1,1
3254,23.75,21.5,0.621,0.1533,0.3067,0.84,6,high,house,hip,False,23,21,4,2,1,2,2
3255,23.5833,21.5833,0.625,0.1533,0.1533,0.56,4,high,house,gable,False,23,21,3,3,1,1,1
3256,23.5833,22.25,0.602,0.1533,0.1533,0.7,5,high,house,gable,False,23,22,3,1,1,1,1
3257,23.25,22.4167,0.607,0.46,0.1533,0.84,6,high,house,gable,False,23,22,0,2,3,1,3
3258,23.75,22.5833,0.584,0.1533,0.46,0.84,6,high,house,hip,False,23,22,4,2,1,3,3
3259,23.9167,22.4167,0.585,0.1533,0.1533,0.56,4,high,house,gable,False,23,22,5,2,1,1,1
3260,23.0833,22.75,0.599,0.1533,0.46,0.7,5,high,house,hip,False,23,22,0,3,1,3,3
3261,23.5,22.5833,0.592,0.3067,0.1533,0.84,6,high,house,gable,False,23,22,2,3,2,1,2
3262,23.9167,22.8333,0.571,0.1533,0.3067,0.84,6,high,house,hip,False,23,22,5,4,1,2,2
3263,23.4167,22.9167,0.582,0.46,0.1533,0.7,5,high,house,gable,False,23,22,1,5,3,1,3
3264,23.75,22.9167,0.573,0.1533,0.1533,0.42,3,high,house,gable,False,23,22,4,5,1,1,1
3265,23.4167,23.0833,0.575,0.46,0.1533,0.28,2,medium,house,gable,False,23,23,1,0,3,1,3
3266,23.75,23.0833,0.566,0.1533,0.1533,0.28,2,medium,house,gable,False,23,23,4,0,1,1,1
3267,23.1667,23.3333,0.572,0.3067,0.3067,0.56,4,medium,house,gable,False,23,23,0,1,2,2,4
3268,23.5833,23.3333,0.561,0.1533,0.3067,0.56,4,medium,house,hip,False,23,23,3,1,1,2,2
3269,23.4167,23.4167,0.562,0.1533,0.1533,0.28,2,medium,house,gable,False,23,23,2,2,1,1,1
3270,23.1667,23.75,0.553,0.3067,0.1533,0.56,4,medium,house,gable,False,23,23,0,4,2,1,2
3271,23.25,23.9167,0.544,0.1533,0.1533,0.42,3,medium,house,gable,False,23,23,1,5,1,1,1
3272,23.5,24.3333,0.522,0.3067,0.3067,0.42,3,low,house,gable,False,23,24,2,1,2,2,4
3273,23.1667,24.4167,0.523,0.3067,0.1533,0.42,3,low,house,gable,False,23,24,0,2,2,1,2
3274,23.0833,24.5833,0.517,0.1533,0.1533,0.28,2,low,house,gable,False,23,24,0,3,1,1,1
3275,23.3333,24.8333,0.503,0.3067,0.3067,0.42,3,low,house,gable,False,23,24,1,4,2,2,4
3276,23.5833,24.75,0.504,0.1533,0.1533,0.14,1,low,house,gable,False,23,24,3,4,1,1,1
3277,23.0833,24.9167,0.501,0.1533,0.1533,0.14,1,low,house,gable,False,23,24,0,5,1,1,1
3278,23.4167,25.5833,0.469,0.46,0.1533,0.42,3,low,house,gable,False,23,25,1,3,3,1,3
3279,23.75,25.75,0.462,0.1533,0.46,0.42,3,low,house,hip,False,23,25,4,3,1,3,3
3280,23.4167,25.8333,0.458,0.1533,0.3067,0.28,2,low,house,hip,False,23,25,2,4,1,2,2
3281,23.9167,25.75,0.463,0.1533,0.1533,0.42,3,low,house,gable,False,23,25,5,4,1,1,1
