x,y,z,scale,macro_x,macro_y,micro_x,micro_y
7.0833,29.75,0.652,0.1044,7,29,0,4
7.25,29.75,0.654,0.0816,7,29,1,4
7.4167,29.75,0.655,0.0959,7,29,2,4
7.5833,29.75,0.656,0.1,7,29,3,4
7.75,29.75,0.656,0.0981,7,29,4,4
7.9167,29.75,0.657,0.1468,7,29,5,4
7.0833,29.9167,0.641,0.1299,7,29,0,5
7.25,29.9167,0.643,0.1175,7,29,1,5
7.4167,29.9167,0.644,0.0918,7,29,2,5
7.5833,29.9167,0.645,0.1224,7,29,3,5
7.75,29.9167,0.645,0.1469,7,29,4,5
7.9167,29.9167,0.645,0.0797,7,29,5,5
8.0833,29.0833,0.701,0.0814,8,29,0,0
8.25,29.0833,0.701,0.1423,8,29,1,0
8.4167,29.0833,0.701,0.1271,8,29,2,0
8.5833,29.0833,0.7,0.1119,8,29,3,0
8.75,29.0833,0.698,0.138,8,29,4,0
8.9167,29.0833,0.697,0.1208,8,29,5,0
8.0833,29.25,0.69,0.0925,8,29,0,1
8.25,29.25,0.69,0.1129,8,29,1,1
8.4167,29.25,0.689,0.0856,8,29,2,1
8.5833,29.25,0.688,0.078,8,29,3,1
8.75,29.25,0.686,0.1436,8,29,4,1
8.9167,29.25,0.684,0.0772,8,29,5,1
8.0833,29.4167,0.679,0.1077,8,29,0,2
8.25,29.4167,0.678,0.1222,8,29,1,2
8.4167,29.4167,0.677,0.0772,8,29,2,2
8.5833,29.4167,0.676,0.0839,8,29,3,2
8.75,29.4167,0.674,0.1282,8,29,4,2
8.9167,29.4167,0.672,0.1275,8,29,5,2
8.0833,29.5833,0.667,0.133,8,29,0,3
8.25,29.5833,0.667,0.1359,8,29,1,3
8.4167,29.5833,0.666,0.1263,8,29,2,3
8.5833,29.5833,0.664,0.1052,8,29,3,3
8.75,29.5833,0.662,0.079,8,29,4,3
8.9167,29.5833,0.66,0.1245,8,29,5,3
8.0833,29.75,0.656,0.1368,8,29,0,4
8.25,29.75,0.655,0.0841,8,29,1,4
8.4167,29.75,0.654,0.0881,8,29,2,4
8.5833,29.75,0.653,0.0779,8,29,3,4
8.75,29.75,0.651,0.0795,8,29,4,4
8.9167,29.75,0.648,0.091,8,29,5,4
8.0833,29.9167,0.645,0.1288,8,29,0,5
8.25,29.9167,0.644,0.1312,8,29,1,5
8.4167,29.9167,0.643,0.1326,8,29,2,5
8.5833,29.9167,0.641,0.1404,8,29,3,5
8.75,29.9167,0.639,0.1432,8,29,4,5
8.9167,29.9167,0.636,0.1258,8,29,5,5
9.0833,29.0833,0.694,0.0958,9,29,0,0
9.25,29.0833,0.692,0.1226,9,29,1,0
9.4167,29.0833,0.689,0.0905,9,29,2,0
9.5833,29.0833,0.685,0.0812,9,29,3,0
9.75,29.0833,0.681,0.0824,9,29,4,0
9.9167,29.0833,0.677,0.0901,9,29,5,0
9.0833,29.25,0.682,0.1322,9,29,0,1
9.25,29.25,0.679,0.1194,9,29,1,1
9.4167,29.25,0.676,0.0769,9,29,2,1
9.5833,29.25,0.672,0.1344,9,29,3,1
9.75,29.25,0.669,0.0817,9,29,4,1
9.9167,29.25,0.664,0.1119,9,29,5,1
9.0833,29.4167,0.67,0.1369,9,29,0,2
9.25,29.4167,0.667,0.0982,9,29,1,2
9.4167,29.4167,0.663,0.1416,9,29,2,2
9.5833,29.4167,0.66,0.1065,9,29,3,2
9.75,29.4167,0.656,0.0788,9,29,4,2
9.9167,29.4167,0.651,0.1435,9,29,5,2
9.0833,29.5833,0.657,0.1005,9,29,0,3
9.25,29.5833,0.654,0.1144,9,29,1,3
9.4167,29.5833,0.651,0.0808,9,29,2,3
9.5833,29.5833,0.647,0.1327,9,29,3,3
9.75,29.5833,0.643,0.1371,9,29,4,3
9.9167,29.5833,0.638,0.1004,9,29,5,3
9.0833,29.75,0.645,0.1175,9,29,0,4
9.25,29.75,0.642,0.1488,9,29,1,4
9.4167,29.75,0.638,0.0874,9,29,2,4
9.5833,29.75,0.634,0.0912,9,29,3,4
9.75,29.75,0.63,0.0951,9,29,4,4
9.9167,29.75,0.625,0.0905,9,29,5,4
9.0833,29.9167,0.633,0.1162,9,29,0,5
9.25,29.9167,0.63,0.1037,9,29,1,5
9.4167,29.9167,0.626,0.0874,9,29,2,5
9.5833,29.9167,0.622,0.139,9,29,3,5
9.75,29.9167,0.617,0.1056,9,29,4,5
9.9167,29.9167,0.612,0.0955,9,29,5,5
10.0833,29.0833,0.673,0.1334,10,29,0,0
10.25,29.0833,0.668,0.1049,10,29,1,0
10.4167,29.0833,0.663,0.0964,10,29,2,0
10.5833,29.0833,0.657,0.1105,10,29,3,0
10.75,29.0833,0.651,0.1463,10,29,4,0
10.9167,29.0833,0.645,0.1492,10,29,5,0
10.0833,29.25,0.66,0.1135,10,29,0,1
10.25,29.25,0.654,0.0826,10,29,1,1
10.4167,29.25,0.649,0.1315,10,29,2,1
10.5833,29.25,0.643,0.1393,10,29,3,1
10.75,29.25,0.637,0.1026,10,29,4,1
10.9167,29.25,0.631,0.1293,10,29,5,1
10.0833,29.4167,0.646,0.0837,10,29,0,2
10.25,29.4167,0.641,0.1111,10,29,1,2
10.4167,29.4167,0.636,0.0765,10,29,2,2
10.5833,29.4167,0.63,0.1199,10,29,3,2
10.75,29.4167,0.624,0.0932,10,29,4,2
10.9167,29.4167,0.617,0.0997,10,29,5,2
10.0833,29.5833,0.633,0.0931,10,29,0,3
10.25,29.5833,0.628,0.1329,10,29,1,3
10.4167,29.5833,0.622,0.0907,10,29,2,3
10.5833,29.5833,0.616,0.0924,10,29,3,3
10.75,29.5833,0.61,0.0845,10,29,4,3
10.9167,29.5833,0.604,0.1136,10,29,5,3
10.0833,29.75,0.62,0.1449,10,29,0,4
10.25,29.75,0.615,0.1099,10,29,1,4
10.4167,29.75,0.609,0.11,10,29,2,4
10.5833,29.75,0.603,0.1022,10,29,3,4
10.75,29.75,0.597,0.138,10,29,4,4
10.9167,29.75,0.59,0.1398,10,29,5,4
10.0833,29.9167,0.607,0.1427,10,29,0,5
10.25,29.9167,0.602,0.1001,10,29,1,5
10.4167,29.9167,0.596,0.1282,10,29,2,5
10.5833,29.9167,0.59,0.1167,10,29,3,5
10.75,29.9167,0.583,0.0877,10,29,4,5
10.9167,29.9167,0.576,0.0781,10,29,5,5
11.0833,29.0833,0.639,0.1341,11,29,0,0
11.25,29.0833,0.632,0.1042,11,29,1,0
11.4167,29.0833,0.625,0.1319,11,29,2,0
11.5833,29.0833,0.618,0.1463,11,29,3,0
11.75,29.0833,0.61,0.1413,11,29,4,0
11.9167,29.0833,0.602,0.0922,11,29,5,0
11.0833,29.25,0.625,0.0882,11,29,0,1
11.25,29.25,0.618,0.143,11,29,1,1
11.4167,29.25,0.611,0.134,11,29,2,1
11.5833,29.25,0.603,0.1322,11,29,3,1
11.75,29.25,0.596,0.101,11,29,4,1
11.9167,29.25,0.588,0.1271,11,29,5,1
11.0833,29.4167,0.611,0.1081,11,29,0,2
11.25,29.4167,0.604,0.1235,11,29,1,2
11.4167,29.4167,0.596,0.095,11,29,2,2
11.5833,29.4167,0.589,0.0771,11,29,3,2
11.75,29.4167,0.581,0.1132,11,29,4,2
11.9167,29.4167,0.573,0.1331,11,29,5,2
11.0833,29.5833,0.597,0.1269,11,29,0,3
11.25,29.5833,0.59,0.1055,11,29,1,3
11.4167,29.5833,0.582,0.0897,11,29,2,3
11.5833,29.5833,0.575,0.1492,11,29,3,3
11.75,29.5833,0.567,0.1233,11,29,4,3
11.9167,29.5833,0.559,0.0755,11,29,5,3
11.0833,29.75,0.583,0.0858,11,29,0,4
11.25,29.75,0.576,0.1303,11,29,1,4
11.4167,29.75,0.568,0.145,11,29,2,4
11.5833,29.75,0.561,0.1108,11,29,3,4
11.75,29.75,0.553,0.1043,11,29,4,4
11.9167,29.75,0.545,0.1331,11,29,5,4
11.0833,29.9167,0.569,0.1267,11,29,0,5
11.25,29.9167,0.562,0.1399,11,29,1,5
11.4167,29.9167,0.555,0.1274,11,29,2,5
11.5833,29.9167,0.547,0.0913,11,29,3,5
11.75,29.9167,0.539,0.0816,11,29,4,5
11.9167,29.9167,0.531,0.1237,11,29,5,5
12.0833,29.0833,0.594,0.1025,12,29,0,0
12.25,29.0833,0.586,0.1237,12,29,1,0
12.4167,29.0833,0.578,0.0957,12,29,2,0
12.5833,29.0833,0.569,0.1298,12,29,3,0
12.75,29.0833,0.561,0.1032,12,29,4,0
12.9167,29.0833,0.552,0.0827,12,29,5,0
12.0833,29.25,0.58,0.1054,12,29,0,1
12.25,29.25,0.571,0.1104,12,29,1,1
12.4167,29.25,0.563,0.0869,12,29,2,1
12.5833,29.25,0.555,0.1209,12,29,3,1
12.75,29.25,0.546,0.1119,12,29,4,1
12.9167,29.25,0.537,0.1102,12,29,5,1
12.0833,29.4167,0.565,0.086,12,29,0,2
12.25,29.4167,0.557,0.0851,12,29,1,2
12.4167,29.4167,0.548,0.0915,12,29,2,2
12.5833,29.4167,0.54,0.121,12,29,3,2
12.75,29.4167,0.531,0.1036,12,29,4,2
12.9167,29.4167,0.522,0.131,12,29,5,2
12.0833,29.5833,0.551,0.0859,12,29,0,3
12.25,29.5833,0.542,0.1473,12,29,1,3
12.4167,29.5833,0.534,0.1457,12,29,2,3
12.5833,29.5833,0.525,0.1217,12,29,3,3
12.75,29.5833,0.516,0.1277,12,29,4,3
12.9167,29.5833,0.507,0.1418,12,29,5,3
12.0833,29.75,0.536,0.0949,12,29,0,4
12.25,29.75,0.528,0.0806,12,29,1,4
12.4167,29.75,0.519,0.1392,12,29,2,4
12.5833,29.75,0.511,0.0817,12,29,3,4
12.75,29.75,0.502,0.1357,12,29,4,4
12.9167,29.75,0.493,0.1459,12,29,5,4
12.0833,29.9167,0.522,0.0892,12,29,0,5
12.25,29.9167,0.514,0.1244,12,29,1,5
12.4167,29.9167,0.505,0.0837,12,29,2,5
12.5833,29.9167,0.496,0.1054,12,29,3,5
12.75,29.9167,0.487,0.1187,12,29,4,5
12.9167,29.9167,0.478,0.1457,12,29,5,5
13.0833,29.0833,0.543,0.0996,13,29,0,0
13.25,29.0833,0.534,0.1184,13,29,1,0
13.4167,29.0833,0.525,0.083,13,29,2,0
13.5833,29.0833,0.516,0.0924,13,29,3,0
13.75,29.0833,0.507,0.1024,13,29,4,0
13.9167,29.0833,0.497,0.1262,13,29,5,0
13.0833,29.25,0.528,0.1475,13,29,0,1
13.25,29.25,0.519,0.1277,13,29,1,1
13.4167,29.25,0.51,0.0764,13,29,2,1
13.5833,29.25,0.501,0.0989,13,29,3,1
13.75,29.25,0.491,0.0774,13,29,4,1
13.9167,29.25,0.482,0.1357,13,29,5,1
13.0833,29.4167,0.513,0.1175,13,29,0,2
13.25,29.4167,0.504,0.0852,13,29,1,2
13.4167,29.4167,0.495,0.1016,13,29,2,2
13.5833,29.4167,0.486,0.1319,13,29,3,2
13.75,29.4167,0.476,0.1208,13,29,4,2
13.9167,29.4167,0.467,0.1005,13,29,5,2
13.0833,29.5833,0.498,0.0902,13,29,0,3
13.25,29.5833,0.489,0.1303,13,29,1,3
13.4167,29.5833,0.48,0.1093,13,29,2,3
13.5833,29.5833,0.471,0.0921,13,29,3,3
13.75,29.5833,0.461,0.1037,13,29,4,3
13.9167,29.5833,0.452,0.0825,13,29,5,3
13.0833,29.75,0.484,0.1489,13,29,0,4
13.25,29.75,0.474,0.0799,13,29,1,4
13.4167,29.75,0.465,0.1155,13,29,2,4
13.5833,29.75,0.456,0.1002,13,29,3,4
13.75,29.75,0.447,0.1288,13,29,4,4
13.9167,29.75,0.437,0.1327,13,29,5,4
13.0833,29.9167,0.469,0.0783,13,29,0,5
13.25,29.9167,0.46,0.1309,13,29,1,5
13.4167,29.9167,0.45,0.0822,13,29,2,5
13.5833,29.9167,0.441,0.0777,13,29,3,5
13.75,29.9167,0.432,0.0915,13,29,4,5
13.9167,29.9167,0.422,0.1252,13,29,5,5
14.0833,29.0833,0.488,0.1319,14,29,0,0
14.25,29.0833,0.479,0.1444,14,29,1,0
14.4167,29.0833,0.47,0.0802,14,29,2,0
14.5833,29.0833,0.46,0.0828,14,29,3,0
14.75,29.0833,0.451,0.1485,14,29,4,0
14.9167,29.0833,0.442,0.1044,14,29,5,0
14.0833,29.25,0.473,0.1164,14,29,0,1
14.25,29.25,0.464,0.085,14,29,1,1
14.4167,29.25,0.454,0.1024,14,29,2,1
14.5833,29.25,0.445,0.0976,14,29,3,1
14.75,29.25,0.436,0.1297,14,29,4,1
14.9167,29.25,0.427,0.1111,14,29,5,1
14.0833,29.4167,0.458,0.1224,14,29,0,2
14.25,29.4167,0.448,0.1205,14,29,1,2
14.4167,29.4167,0.439,0.0826,14,29,2,2
14.5833,29.4167,0.43,0.1138,14,29,3,2
14.75,29.4167,0.421,0.1012,14,29,4,2
14.9167,29.4167,0.412,0.0751,14,29,5,2
14.0833,29.5833,0.443,0.1326,14,29,0,3
14.25,29.5833,0.433,0.1066,14,29,1,3
14.4167,29.5833,0.424,0.0781,14,29,2,3
14.5833,29.5833,0.415,0.1342,14,29,3,3
14.75,29.5833,0.406,0.0822,14,29,4,3
14.9167,29.5833,0.397,0.0874,14,29,5,3
14.0833,29.75,0.428,0.1448,14,29,0,4
14.25,29.75,0.419,0.1195,14,29,1,4
14.4167,29.75,0.409,0.143,14,29,2,4
14.5833,29.75,0.4,0.1211,14,29,3,4
14.75,29.75,0.391,0.1454,14,29,4,4
14.9167,29.75,0.382,0.1408,14,29,5,4
14.0833,29.9167,0.413,0.1487,14,29,0,5
14.25,29.9167,0.404,0.0955,14,29,1,5
14.4167,29.9167,0.395,0.1497,14,29,2,5
14.5833,29.9167,0.385,0.1192,14,29,3,5
14.75,29.9167,0.376,0.125,14,29,4,5
14.9167,29.9167,0.367,0.0976,14,29,5,5
15.0833,29.0833,0.433,0.1375,15,29,0,0
15.25,29.0833,0.424,0.0815,15,29,1,0
15.4167,29.0833,0.415,0.0808,15,29,2,0
15.5833,29.0833,0.407,0.1368,15,29,3,0
15.75,29.0833,0.398,0.1233,15,29,4,0
15.9167,29.0833,0.39,0.0858,15,29,5,0
15.0833,29.25,0.418,0.1332,15,29,0,1
15.4167,29.25,0.4,0.0873,15,29,2,1
15.5833,29.25,0.391,0.1489,15,29,3,1
15.75,29.25,0.383,0.1225,15,29,4,1
15.9167,29.25,0.374,0.0846,15,29,5,1
15.0833,29.4167,0.403,0.1305,15,29,0,2
15.25,29.4167,0.394,0.1174,15,29,1,2
15.4167,29.4167,0.385,0.0823,15,29,2,2
15.5833,29.4167,0.376,0.1066,15,29,3,2
15.75,29.4167,0.368,0.1495,15,29,4,2
15.9167,29.4167,0.36,0.1129,15,29,5,2
15.0833,29.5833,0.388,0.0895,15,29,0,3
15.25,29.5833,0.379,0.1318,15,29,1,3
15.4167,29.5833,0.37,0.101,15,29,2,3
15.5833,29.5833,0.362,0.125,15,29,3,3
15.75,29.5833,0.353,0.0858,15,29,4,3
15.9167,29.5833,0.345,0.1399,15,29,5,3
15.0833,29.75,0.373,0.0776,15,29,0,4
15.25,29.75,0.364,0.1183,15,29,1,4
15.4167,29.75,0.355,0.1293,15,29,2,4
15.5833,29.75,0.347,0.1095,15,29,3,4
15.75,29.75,0.338,0.1053,15,29,4,4
15.9167,29.75,0.33,0.076,15,29,5,4
15.0833,29.9167,0.358,0.1391,15,29,0,5
15.25,29.9167,0.349,0.0869,15,29,1,5
15.4167,29.9167,0.341,0.1187,15,29,2,5
15.5833,29.9167,0.332,0.109,15,29,3,5
15.75,29.9167,0.324,0.0821,15,29,4,5
15.9167,29.9167,0.315,0.1337,15,29,5,5
16.0833,29.0833,0.381,0.1386,16,29,0,0
16.25,29.0833,0.373,0.1461,16,29,1,0
16.4167,29.0833,0.365,0.1352,16,29,2,0
16.5833,29.0833,0.358,0.1096,16,29,3,0
16.75,29.0833,0.35,0.1472,16,29,4,0
16.9167,29.0833,0.343,0.0962,16,29,5,0
16.0833,29.25,0.366,0.1498,16,29,0,1
16.25,29.25,0.358,0.1093,16,29,1,1
16.4167,29.25,0.35,0.1089,16,29,2,1
16.5833,29.25,0.343,0.0993,16,29,3,1
16.75,29.25,0.335,0.1195,16,29,4,1
16.9167,29.25,0.328,0.1334,16,29,5,1
16.0833,29.4167,0.351,0.1363,16,29,0,2
16.25,29.4167,0.343,0.095,16,29,1,2
16.4167,29.4167,0.336,0.1083,16,29,2,2
16.5833,29.4167,0.328,0.1268,16,29,3,2
16.75,29.4167,0.321,0.1367,16,29,4,2
16.9167,29.4167,0.314,0.1444,16,29,5,2
16.0833,29.5833,0.337,0.095,16,29,0,3
16.25,29.5833,0.329,0.118,16,29,1,3
16.4167,29.5833,0.321,0.1251,16,29,2,3
16.5833,29.5833,0.314,0.1171,16,29,3,3
16.75,29.5833,0.306,0.1061,16,29,4,3
16.9167,29.5833,0.299,0.1118,16,29,5,3
16.0833,29.75,0.322,0.08,16,29,0,4
16.25,29.75,0.314,0.1424,16,29,1,4
16.4167,29.75,0.306,0.1206,16,29,2,4
16.5833,29.75,0.299,0.1147,16,29,3,4
16.75,29.75,0.292,0.0906,16,29,4,4
16.9167,29.75,0.285,0.1034,16,29,5,4
16.0833,29.9167,0.307,0.1434,16,29,0,5
16.25,29.9167,0.3,0.1413,16,29,1,5
16.4167,29.9167,0.292,0.1293,16,29,2,5
16.5833,29.9167,0.285,0.1241,16,29,3,5
16.75,29.9167,0.278,0.1181,16,29,4,5
16.9167,29.9167,0.271,0.0857,16,29,5,5
17.0833,29.0833,0.336,0.1182,17,29,0,0
17.25,29.0833,0.329,0.114,17,29,1,0
17.4167,29.0833,0.323,0.0881,17,29,2,0
17.5833,29.0833,0.316,0.0902,17,29,3,0
17.75,29.0833,0.31,0.1106,17,29,4,0
17.9167,29.0833,0.305,0.0966,17,29,5,0
17.0833,29.25,0.321,0.0935,17,29,0,1
17.25,29.25,0.315,0.0915,17,29,1,1
17.4167,29.25,0.308,0.079,17,29,2,1
17.5833,29.25,0.302,0.1471,17,29,3,1
17.75,29.25,0.296,0.0768,17,29,4,1
17.9167,29.25,0.291,0.1026,17,29,5,1
17.0833,29.4167,0.307,0.0751,17,29,0,2
17.25,29.4167,0.3,0.1345,17,29,1,2
17.4167,29.4167,0.294,0.108,17,29,2,2
17.5833,29.4167,0.288,0.0767,17,29,3,2
17.75,29.4167,0.282,0.1186,17,29,4,2
17.9167,29.4167,0.277,0.1071,17,29,5,2
17.0833,29.5833,0.293,0.1368,17,29,0,3
17.25,29.5833,0.286,0.1029,17,29,1,3
17.4167,29.5833,0.28,0.1393,17,29,2,3
17.5833,29.5833,0.274,0.0794,17,29,3,3
17.75,29.5833,0.268,0.0869,17,29,4,3
17.9167,29.5833,0.263,0.11,17,29,5,3
17.0833,29.75,0.278,0.1122,17,29,0,4
17.25,29.75,0.272,0.1272,17,29,1,4
17.4167,29.75,0.266,0.1263,17,29,2,4
17.5833,29.75,0.26,0.087,17,29,3,4
17.75,29.75,0.254,0.1158,17,29,4,4
17.9167,29.75,0.249,0.1453,17,29,5,4
17.0833,29.9167,0.264,0.1377,17,29,0,5
17.25,29.9167,0.258,0.1175,17,29,1,5
17.4167,29.9167,0.252,0.1412,17,29,2,5
17.5833,29.9167,0.246,0.0816,17,29,3,5
17.75,29.9167,0.241,0.0931,17,29,4,5
17.9167,29.9167,0.236,0.1366,17,29,5,5
18.0833,29.0833,0.299,0.1174,18,29,0,0
18.25,29.0833,0.294,0.0788,18,29,1,0
18.4167,29.0833,0.29,0.1391,18,29,2,0
18.5833,29.0833,0.285,0.1486,18,29,3,0
18.75,29.0833,0.281,0.1067,18,29,4,0
18.9167,29.0833,0.277,0.1194,18,29,5,0
18.0833,29.25,0.286,0.1254,18,29,0,1
18.25,29.25,0.281,0.1468,18,29,1,1
18.4167,29.25,0.276,0.0916,18,29,2,1
18.5833,29.25,0.272,0.0898,18,29,3,1
18.75,29.25,0.268,0.0826,18,29,4,1
18.9167,29.25,0.264,0.15,18,29,5,1
18.0833,29.4167,0.272,0.0815,18,29,0,2
18.25,29.4167,0.267,0.081,18,29,1,2
18.4167,29.4167,0.262,0.1051,18,29,2,2
18.5833,29.4167,0.258,0.0892,18,29,3,2
18.75,29.4167,0.254,0.1303,18,29,4,2
18.9167,29.4167,0.251,0.0969,18,29,5,2
18.0833,29.5833,0.258,0.1252,18,29,0,3
18.25,29.5833,0.253,0.0804,18,29,1,3
18.4167,29.5833,0.249,0.12,18,29,2,3
18.5833,29.5833,0.245,0.1467,18,29,3,3
18.75,29.5833,0.241,0.1392,18,29,4,3
18.9167,29.5833,0.238,0.1366,18,29,5,3
18.0833,29.75,0.244,0.1126,18,29,0,4
18.25,29.75,0.24,0.1029,18,29,1,4
18.4167,29.75,0.235,0.1353,18,29,2,4
18.5833,29.75,0.232,0.0887,18,29,3,4
18.75,29.75,0.228,0.0886,18,29,4,4
18.9167,29.75,0.225,0.1462,18,29,5,4
18.0833,29.9167,0.231,0.0893,18,29,0,5
18.25,29.9167,0.226,0.1413,18,29,1,5
18.4167,29.9167,0.222,0.0817,18,29,2,5
18.5833,29.9167,0.218,0.1261,18,29,3,5
18.75,29.9167,0.215,0.111,18,29,4,5
18.9167,29.9167,0.212,0.0829,18,29,5,5
19.0833,29.0833,0.274,0.149,19,29,0,0
19.25,29.0833,0.271,0.1222,19,29,1,0
19.4167,29.0833,0.268,0.091,19,29,2,0
19.5833,29.0833,0.266,0.094,19,29,3,0
19.75,29.0833,0.264,0.0939,19,29,4,0
19.9167,29.0833,0.262,0.08,19,29,5,0
19.0833,29.25,0.261,0.0905,19,29,0,1
19.25,29.25,0.258,0.086,19,29,1,1
19.4167,29.25,0.255,0.0869,19,29,2,1
19.5833,29.25,0.253,0.0834,19,29,3,1
19.75,29.25,0.251,0.0758,19,29,4,1
19.9167,29.25,0.25,0.1371,19,29,5,1
19.0833,29.4167,0.248,0.0988,19,29,0,2
19.25,29.4167,0.245,0.1108,19,29,1,2
19.4167,29.4167,0.243,0.1197,19,29,2,2
19.5833,29.4167,0.24,0.1267,19,29,3,2
19.75,29.4167,0.239,0.1178,19,29,4,2
19.9167,29.4167,0.237,0.0833,19,29,5,2
19.0833,29.5833,0.235,0.084,19,29,0,3
19.25,29.5833,0.232,0.085,19,29,1,3
19.4167,29.5833,0.23,0.1144,19,29,2,3
19.5833,29.5833,0.228,0.1498,19,29,3,3
19.75,29.5833,0.226,0.0912,19,29,4,3
19.9167,29.5833,0.225,0.1311,19,29,5,3
19.0833,29.75,0.222,0.0873,19,29,0,4
19.25,29.75,0.219,0.1462,19,29,1,4
19.4167,29.75,0.217,0.0805,19,29,2,4
19.5833,29.75,0.215,0.0997,19,29,3,4
19.75,29.75,0.214,0.1235,19,29,4,4
19.9167,29.75,0.213,0.114,19,29,5,4
19.0833,29.9167,0.209,0.1145,19,29,0,5
19.25,29.9167,0.207,0.1052,19,29,1,5
19.4167,29.9167,0.205,0.147,19,29,2,5
19.5833,29.9167,0.203,0.1226,19,29,3,5
19.75,29.9167,0.202,0.0934,19,29,4,5
19.9167,29.9167,0.201,0.1016,19,29,5,5
20.0833,29.0833,0.261,0.1426,20,29,0,0
20.25,29.0833,0.26,0.1041,20,29,1,0
20.4167,29.0833,0.259,0.1131,20,29,2,0
20.5833,29.0833,0.259,0.1145,20,29,3,0
20.75,29.0833,0.259,0.1263,20,29,4,0
20.9167,29.0833,0.259,0.1185,20,29,5,0
20.0833,29.25,0.248,0.094,20,29,0,1
20.25,29.25,0.248,0.1311,20,29,1,1
20.4167,29.25,0.247,0.1315,20,29,2,1
20.5833,29.25,0.247,0.0877,20,29,3,1
20.75,29.25,0.247,0.0906,20,29,4,1
20.9167,29.25,0.248,0.1197,20,29,5,1
20.0833,29.4167,0.236,0.1281,20,29,0,2
20.25,29.4167,0.236,0.1413,20,29,1,2
20.4167,29.4167,0.235,0.0773,20,29,2,2
20.5833,29.4167,0.235,0.0965,20,29,3,2
20.75,29.4167,0.236,0.0894,20,29,4,2
20.9167,29.4167,0.236,0.1368,20,29,5,2
20.0833,29.5833,0.224,0.1373,20,29,0,3
20.25,29.5833,0.224,0.101,20,29,1,3
20.4167,29.5833,0.223,0.0904,20,29,2,3
20.5833,29.5833,0.224,0.1,20,29,3,3
20.75,29.5833,0.224,0.1124,20,29,4,3
20.9167,29.5833,0.225,0.0816,20,29,5,3
20.0833,29.75,0.212,0.0815,20,29,0,4
20.25,29.75,0.212,0.08,20,29,1,4
20.4167,29.75,0.212,0.1173,20,29,2,4
20.5833,29.75,0.212,0.1326,20,29,3,4
20.75,29.75,0.213,0.1029,20,29,4,4
20.9167,29.75,0.214,0.0827,20,29,5,4
20.0833,29.9167,0.2,0.0754,20,29,0,5
20.25,29.9167,0.2,0.126,20,29,1,5
20.4167,29.9167,0.2,0.0892,20,29,2,5
20.5833,29.9167,0.2,0.1336,20,29,3,5
20.75,29.9167,0.201,0.1376,20,29,4,5
20.9167,29.9167,0.202,0.0867,20,29,5,5
21.0833,29.0833,0.26,0.0939,21,29,0,0
21.25,29.0833,0.261,0.0872,21,29,1,0
21.4167,29.0833,0.262,0.1185,21,29,2,0
21.5833,29.0833,0.264,0.1096,21,29,3,0
21.75,29.0833,0.266,0.0777,21,29,4,0
21.9167,29.0833,0.268,0.0793,21,29,5,0
21.0833,29.25,0.249,0.1053,21,29,0,1
21.25,29.25,0.25,0.1253,21,29,1,1
21.4167,29.25,0.251,0.1252,21,29,2,1
21.5833,29.25,0.253,0.0932,21,29,3,1
21.75,29.25,0.255,0.1459,21,29,4,1
21.9167,29.25,0.258,0.0863,21,29,5,1
21.0833,29.4167,0.237,0.0902,21,29,0,2
21.25,29.4167,0.239,0.1163,21,29,1,2
21.4167,29.4167,0.24,0.1308,21,29,2,2
21.5833,29.4167,0.242,0.1258,21,29,3,2
21.75,29.4167,0.245,0.0755,21,29,4,2
21.9167,29.4167,0.247,0.1355,21,29,5,2
21.0833,29.5833,0.226,0.1042,21,29,0,3
21.25,29.5833,0.228,0.1086,21,29,1,3
21.4167,29.5833,0.23,0.0872,21,29,2,3
21.5833,29.5833,0.232,0.0818,21,29,3,3
21.75,29.5833,0.234,0.0773,21,29,4,3
21.9167,29.5833,0.237,0.0867,21,29,5,3
21.0833,29.75,0.215,0.1396,21,29,0,4
21.25,29.75,0.217,0.1052,21,29,1,4
21.4167,29.75,0.219,0.1387,21,29,2,4
21.5833,29.75,0.221,0.1484,21,29,3,4
21.75,29.75,0.224,0.1206,21,29,4,4
21.9167,29.75,0.227,0.1452,21,29,5,4
21.0833,29.9167,0.204,0.0841,21,29,0,5
21.25,29.9167,0.206,0.1051,21,29,1,5
21.4167,29.9167,0.208,0.0922,21,29,2,5
21.5833,29.9167,0.21,0.1075,21,29,3,5
21.75,29.9167,0.213,0.1487,21,29,4,5
21.9167,29.9167,0.216,0.0946,21,29,5,5
22.0833,29.0833,0.271,0.139,22,29,0,0
22.25,29.0833,0.273,0.1325,22,29,1,0
22.4167,29.0833,0.277,0.1023,22,29,2,0
22.5833,29.0833,0.28,0.1456,22,29,3,0
22.75,29.0833,0.284,0.1162,22,29,4,0
22.9167,29.0833,0.288,0.0872,22,29,5,0
22.0833,29.25,0.26,0.1352,22,29,0,1
22.25,29.25,0.264,0.1357,22,29,1,1
22.4167,29.25,0.267,0.0806,22,29,2,1
22.5833,29.25,0.27,0.1381,22,29,3,1
22.75,29.25,0.274,0.1441,22,29,4,1
22.9167,29.25,0.278,0.0868,22,29,5,1
22.0833,29.4167,0.25,0.101,22,29,0,2
22.25,29.4167,0.254,0.1398,22,29,1,2
22.4167,29.4167,0.257,0.0786,22,29,2,2
22.5833,29.4167,0.261,0.1345,22,29,3,2
22.75,29.4167,0.265,0.1393,22,29,4,2
